:START_ID,:END_ID,:TYPE
#35452,#4198,HAS_PROPERTIES
#35497,#4198,HAS_PROPERTIES
#5775,#5835,HAS_PROPERTIES
#6080,#5835,HAS_PROPERTIES
#5775,#5836,HAS_PROPERTIES
#6080,#5836,HAS_PROPERTIES
#5775,#5837,HAS_PROPERTIES
#6080,#5837,HAS_PROPERTIES
#5775,#5838,HAS_PROPERTIES
#6080,#5838,HAS_PROPERTIES
#37913,#37947,HAS_PROPERTIES
#37970,#37947,HAS_PROPERTIES
#38015,#37947,HAS_PROPERTIES
#38060,#37947,HAS_PROPERTIES
#38105,#37947,HAS_PROPERTIES
#38150,#37947,HAS_PROPERTIES
#38195,#37947,HAS_PROPERTIES
#38240,#37947,HAS_PROPERTIES
#37913,#37948,HAS_PROPERTIES
#37970,#37948,HAS_PROPERTIES
#38015,#37948,HAS_PROPERTIES
#38060,#37948,HAS_PROPERTIES
#38105,#37948,HAS_PROPERTIES
#38150,#37948,HAS_PROPERTIES
#38195,#37948,HAS_PROPERTIES
#38240,#37948,HAS_PROPERTIES
#37913,#37949,HAS_PROPERTIES
#37970,#37949,HAS_PROPERTIES
#38015,#37949,HAS_PROPERTIES
#38060,#37949,HAS_PROPERTIES
#38105,#37949,HAS_PROPERTIES
#38150,#37949,HAS_PROPERTIES
#38195,#37949,HAS_PROPERTIES
#38240,#37949,HAS_PROPERTIES
#37913,#37950,HAS_PROPERTIES
#37970,#37950,HAS_PROPERTIES
#38015,#37950,HAS_PROPERTIES
#38060,#37950,HAS_PROPERTIES
#38105,#37950,HAS_PROPERTIES
#38150,#37950,HAS_PROPERTIES
#38195,#37950,HAS_PROPERTIES
#38240,#37950,HAS_PROPERTIES
#4287,#4349,HAS_PROPERTIES
#4399,#4349,HAS_PROPERTIES
#4465,#4349,HAS_PROPERTIES
#5399,#4349,HAS_PROPERTIES
#4287,#4350,HAS_PROPERTIES
#4399,#4350,HAS_PROPERTIES
#4465,#4350,HAS_PROPERTIES
#5399,#4350,HAS_PROPERTIES
#4287,#4351,HAS_PROPERTIES
#4399,#4351,HAS_PROPERTIES
#4465,#4351,HAS_PROPERTIES
#5399,#4351,HAS_PROPERTIES
#4287,#4352,HAS_PROPERTIES
#4399,#4352,HAS_PROPERTIES
#4465,#4352,HAS_PROPERTIES
#5399,#4352,HAS_PROPERTIES
#4643,#4713,HAS_PROPERTIES
#4818,#4713,HAS_PROPERTIES
#4868,#4713,HAS_PROPERTIES
#4918,#4713,HAS_PROPERTIES
#4643,#4714,HAS_PROPERTIES
#4818,#4714,HAS_PROPERTIES
#4868,#4714,HAS_PROPERTIES
#4918,#4714,HAS_PROPERTIES
#4643,#4715,HAS_PROPERTIES
#4818,#4715,HAS_PROPERTIES
#4868,#4715,HAS_PROPERTIES
#4918,#4715,HAS_PROPERTIES
#4643,#4716,HAS_PROPERTIES
#4818,#4716,HAS_PROPERTIES
#4868,#4716,HAS_PROPERTIES
#4918,#4716,HAS_PROPERTIES
#9326,#9385,HAS_PROPERTIES
#32346,#9385,HAS_PROPERTIES
#9326,#9386,HAS_PROPERTIES
#32346,#9386,HAS_PROPERTIES
#9326,#9387,HAS_PROPERTIES
#32346,#9387,HAS_PROPERTIES
#37777,#37843,HAS_PROPERTIES
#37864,#37843,HAS_PROPERTIES
#37777,#37844,HAS_PROPERTIES
#37864,#37844,HAS_PROPERTIES
#37777,#37845,HAS_PROPERTIES
#37864,#37845,HAS_PROPERTIES
#37777,#37846,HAS_PROPERTIES
#37864,#37846,HAS_PROPERTIES
#3797,#3872,HAS_PROPERTIES
#3999,#3872,HAS_PROPERTIES
#4043,#3872,HAS_PROPERTIES
#4087,#3872,HAS_PROPERTIES
#5448,#3872,HAS_PROPERTIES
#5498,#3872,HAS_PROPERTIES
#5548,#3872,HAS_PROPERTIES
#5598,#3872,HAS_PROPERTIES
#22663,#3872,HAS_PROPERTIES
#22708,#3872,HAS_PROPERTIES
#22753,#3872,HAS_PROPERTIES
#22798,#3872,HAS_PROPERTIES
#3797,#3873,HAS_PROPERTIES
#3999,#3873,HAS_PROPERTIES
#4043,#3873,HAS_PROPERTIES
#4087,#3873,HAS_PROPERTIES
#5448,#3873,HAS_PROPERTIES
#5498,#3873,HAS_PROPERTIES
#5548,#3873,HAS_PROPERTIES
#5598,#3873,HAS_PROPERTIES
#22663,#3873,HAS_PROPERTIES
#22708,#3873,HAS_PROPERTIES
#22753,#3873,HAS_PROPERTIES
#22798,#3873,HAS_PROPERTIES
#3797,#3874,HAS_PROPERTIES
#3999,#3874,HAS_PROPERTIES
#4043,#3874,HAS_PROPERTIES
#4087,#3874,HAS_PROPERTIES
#5448,#3874,HAS_PROPERTIES
#5498,#3874,HAS_PROPERTIES
#5548,#3874,HAS_PROPERTIES
#5598,#3874,HAS_PROPERTIES
#22663,#3874,HAS_PROPERTIES
#22708,#3874,HAS_PROPERTIES
#22753,#3874,HAS_PROPERTIES
#22798,#3874,HAS_PROPERTIES
#3797,#3875,HAS_PROPERTIES
#3999,#3875,HAS_PROPERTIES
#4043,#3875,HAS_PROPERTIES
#4087,#3875,HAS_PROPERTIES
#5448,#3875,HAS_PROPERTIES
#5498,#3875,HAS_PROPERTIES
#5548,#3875,HAS_PROPERTIES
#5598,#3875,HAS_PROPERTIES
#22663,#3875,HAS_PROPERTIES
#22708,#3875,HAS_PROPERTIES
#22753,#3875,HAS_PROPERTIES
#22798,#3875,HAS_PROPERTIES
#6426,#6498,HAS_PROPERTIES
#6531,#6498,HAS_PROPERTIES
#6426,#6499,HAS_PROPERTIES
#6531,#6499,HAS_PROPERTIES
#6426,#6500,HAS_PROPERTIES
#6531,#6500,HAS_PROPERTIES
#6426,#6501,HAS_PROPERTIES
#6531,#6501,HAS_PROPERTIES
#6426,#6502,HAS_PROPERTIES
#6531,#6502,HAS_PROPERTIES
#6652,#6724,HAS_PROPERTIES
#6757,#6724,HAS_PROPERTIES
#6652,#6725,HAS_PROPERTIES
#6757,#6725,HAS_PROPERTIES
#6652,#6726,HAS_PROPERTIES
#6757,#6726,HAS_PROPERTIES
#6652,#6727,HAS_PROPERTIES
#6757,#6727,HAS_PROPERTIES
#6652,#6728,HAS_PROPERTIES
#6757,#6728,HAS_PROPERTIES
#6921,#6992,HAS_PROPERTIES
#7025,#6992,HAS_PROPERTIES
#22396,#6992,HAS_PROPERTIES
#22448,#6992,HAS_PROPERTIES
#6921,#6993,HAS_PROPERTIES
#7025,#6993,HAS_PROPERTIES
#22396,#6993,HAS_PROPERTIES
#22448,#6993,HAS_PROPERTIES
#6921,#6994,HAS_PROPERTIES
#7025,#6994,HAS_PROPERTIES
#22396,#6994,HAS_PROPERTIES
#22448,#6994,HAS_PROPERTIES
#6921,#6995,HAS_PROPERTIES
#7025,#6995,HAS_PROPERTIES
#22396,#6995,HAS_PROPERTIES
#22448,#6995,HAS_PROPERTIES
#6921,#6996,HAS_PROPERTIES
#7025,#6996,HAS_PROPERTIES
#22396,#6996,HAS_PROPERTIES
#22448,#6996,HAS_PROPERTIES
#7190,#7261,HAS_PROPERTIES
#7795,#7261,HAS_PROPERTIES
#21980,#7261,HAS_PROPERTIES
#22188,#7261,HAS_PROPERTIES
#7190,#7262,HAS_PROPERTIES
#7795,#7262,HAS_PROPERTIES
#21980,#7262,HAS_PROPERTIES
#22188,#7262,HAS_PROPERTIES
#7190,#7263,HAS_PROPERTIES
#7795,#7263,HAS_PROPERTIES
#21980,#7263,HAS_PROPERTIES
#22188,#7263,HAS_PROPERTIES
#7190,#7264,HAS_PROPERTIES
#7795,#7264,HAS_PROPERTIES
#21980,#7264,HAS_PROPERTIES
#22188,#7264,HAS_PROPERTIES
#7190,#7265,HAS_PROPERTIES
#7795,#7265,HAS_PROPERTIES
#21980,#7265,HAS_PROPERTIES
#22188,#7265,HAS_PROPERTIES
#7407,#7478,HAS_PROPERTIES
#7743,#7478,HAS_PROPERTIES
#7847,#7478,HAS_PROPERTIES
#7951,#7478,HAS_PROPERTIES
#22032,#7478,HAS_PROPERTIES
#22084,#7478,HAS_PROPERTIES
#22240,#7478,HAS_PROPERTIES
#22344,#7478,HAS_PROPERTIES
#7407,#7479,HAS_PROPERTIES
#7743,#7479,HAS_PROPERTIES
#7847,#7479,HAS_PROPERTIES
#7951,#7479,HAS_PROPERTIES
#22032,#7479,HAS_PROPERTIES
#22084,#7479,HAS_PROPERTIES
#22240,#7479,HAS_PROPERTIES
#22344,#7479,HAS_PROPERTIES
#7407,#7480,HAS_PROPERTIES
#7743,#7480,HAS_PROPERTIES
#7847,#7480,HAS_PROPERTIES
#7951,#7480,HAS_PROPERTIES
#22032,#7480,HAS_PROPERTIES
#22084,#7480,HAS_PROPERTIES
#22240,#7480,HAS_PROPERTIES
#22344,#7480,HAS_PROPERTIES
#7407,#7481,HAS_PROPERTIES
#7743,#7481,HAS_PROPERTIES
#7847,#7481,HAS_PROPERTIES
#7951,#7481,HAS_PROPERTIES
#22032,#7481,HAS_PROPERTIES
#22084,#7481,HAS_PROPERTIES
#22240,#7481,HAS_PROPERTIES
#22344,#7481,HAS_PROPERTIES
#7407,#7482,HAS_PROPERTIES
#7743,#7482,HAS_PROPERTIES
#7847,#7482,HAS_PROPERTIES
#7951,#7482,HAS_PROPERTIES
#22032,#7482,HAS_PROPERTIES
#22084,#7482,HAS_PROPERTIES
#22240,#7482,HAS_PROPERTIES
#22344,#7482,HAS_PROPERTIES
#15463,#15518,HAS_PROPERTIES
#15856,#15518,HAS_PROPERTIES
#16149,#15518,HAS_PROPERTIES
#16175,#15518,HAS_PROPERTIES
#16485,#15518,HAS_PROPERTIES
#16563,#15518,HAS_PROPERTIES
#16589,#15518,HAS_PROPERTIES
#16615,#15518,HAS_PROPERTIES
#16641,#15518,HAS_PROPERTIES
#16667,#15518,HAS_PROPERTIES
#16693,#15518,HAS_PROPERTIES
#16719,#15518,HAS_PROPERTIES
#16914,#15518,HAS_PROPERTIES
#16971,#15518,HAS_PROPERTIES
#16997,#15518,HAS_PROPERTIES
#17023,#15518,HAS_PROPERTIES
#15463,#15519,HAS_PROPERTIES
#15856,#15519,HAS_PROPERTIES
#16149,#15519,HAS_PROPERTIES
#16175,#15519,HAS_PROPERTIES
#16485,#15519,HAS_PROPERTIES
#16563,#15519,HAS_PROPERTIES
#16589,#15519,HAS_PROPERTIES
#16615,#15519,HAS_PROPERTIES
#16641,#15519,HAS_PROPERTIES
#16667,#15519,HAS_PROPERTIES
#16693,#15519,HAS_PROPERTIES
#16719,#15519,HAS_PROPERTIES
#16914,#15519,HAS_PROPERTIES
#16971,#15519,HAS_PROPERTIES
#16997,#15519,HAS_PROPERTIES
#17023,#15519,HAS_PROPERTIES
#15463,#15520,HAS_PROPERTIES
#15856,#15520,HAS_PROPERTIES
#16149,#15520,HAS_PROPERTIES
#16175,#15520,HAS_PROPERTIES
#16485,#15520,HAS_PROPERTIES
#16563,#15520,HAS_PROPERTIES
#16589,#15520,HAS_PROPERTIES
#16615,#15520,HAS_PROPERTIES
#16641,#15520,HAS_PROPERTIES
#16667,#15520,HAS_PROPERTIES
#16693,#15520,HAS_PROPERTIES
#16719,#15520,HAS_PROPERTIES
#16914,#15520,HAS_PROPERTIES
#16971,#15520,HAS_PROPERTIES
#16997,#15520,HAS_PROPERTIES
#17023,#15520,HAS_PROPERTIES
#15463,#15521,HAS_PROPERTIES
#15856,#15521,HAS_PROPERTIES
#16149,#15521,HAS_PROPERTIES
#16175,#15521,HAS_PROPERTIES
#16485,#15521,HAS_PROPERTIES
#16563,#15521,HAS_PROPERTIES
#16589,#15521,HAS_PROPERTIES
#16615,#15521,HAS_PROPERTIES
#16641,#15521,HAS_PROPERTIES
#16667,#15521,HAS_PROPERTIES
#16693,#15521,HAS_PROPERTIES
#16719,#15521,HAS_PROPERTIES
#16914,#15521,HAS_PROPERTIES
#16971,#15521,HAS_PROPERTIES
#16997,#15521,HAS_PROPERTIES
#17023,#15521,HAS_PROPERTIES
#15463,#15522,HAS_PROPERTIES
#15856,#15522,HAS_PROPERTIES
#16149,#15522,HAS_PROPERTIES
#16175,#15522,HAS_PROPERTIES
#16485,#15522,HAS_PROPERTIES
#16563,#15522,HAS_PROPERTIES
#16589,#15522,HAS_PROPERTIES
#16615,#15522,HAS_PROPERTIES
#16641,#15522,HAS_PROPERTIES
#16667,#15522,HAS_PROPERTIES
#16693,#15522,HAS_PROPERTIES
#16719,#15522,HAS_PROPERTIES
#16914,#15522,HAS_PROPERTIES
#16971,#15522,HAS_PROPERTIES
#16997,#15522,HAS_PROPERTIES
#17023,#15522,HAS_PROPERTIES
#16261,#16367,HAS_PROPERTIES
#16306,#16367,HAS_PROPERTIES
#16802,#16367,HAS_PROPERTIES
#16847,#16367,HAS_PROPERTIES
#16261,#16368,HAS_PROPERTIES
#16306,#16368,HAS_PROPERTIES
#16802,#16368,HAS_PROPERTIES
#16847,#16368,HAS_PROPERTIES
#16261,#16369,HAS_PROPERTIES
#16306,#16369,HAS_PROPERTIES
#16802,#16369,HAS_PROPERTIES
#16847,#16369,HAS_PROPERTIES
#16261,#16370,HAS_PROPERTIES
#16306,#16370,HAS_PROPERTIES
#16802,#16370,HAS_PROPERTIES
#16847,#16370,HAS_PROPERTIES
#16261,#16371,HAS_PROPERTIES
#16306,#16371,HAS_PROPERTIES
#16802,#16371,HAS_PROPERTIES
#16847,#16371,HAS_PROPERTIES
#16411,#16470,HAS_PROPERTIES
#16531,#16470,HAS_PROPERTIES
#16884,#16470,HAS_PROPERTIES
#16940,#16470,HAS_PROPERTIES
#16411,#16471,HAS_PROPERTIES
#16531,#16471,HAS_PROPERTIES
#16884,#16471,HAS_PROPERTIES
#16940,#16471,HAS_PROPERTIES
#16411,#16472,HAS_PROPERTIES
#16531,#16472,HAS_PROPERTIES
#16884,#16472,HAS_PROPERTIES
#16940,#16472,HAS_PROPERTIES
#16411,#16473,HAS_PROPERTIES
#16531,#16473,HAS_PROPERTIES
#16884,#16473,HAS_PROPERTIES
#16940,#16473,HAS_PROPERTIES
#16411,#16474,HAS_PROPERTIES
#16531,#16474,HAS_PROPERTIES
#16884,#16474,HAS_PROPERTIES
#16940,#16474,HAS_PROPERTIES
#31241,#31295,HAS_PROPERTIES
#31400,#31295,HAS_PROPERTIES
#31241,#31296,HAS_PROPERTIES
#31400,#31296,HAS_PROPERTIES
#31241,#31297,HAS_PROPERTIES
#31400,#31297,HAS_PROPERTIES
#31241,#31298,HAS_PROPERTIES
#31400,#31298,HAS_PROPERTIES
#31241,#31299,HAS_PROPERTIES
#31400,#31299,HAS_PROPERTIES
#12574,#12643,HAS_PROPERTIES
#12583,#12643,HAS_PROPERTIES
#12976,#12643,HAS_PROPERTIES
#12985,#12643,HAS_PROPERTIES
#13331,#12643,HAS_PROPERTIES
#13340,#12643,HAS_PROPERTIES
#13685,#12643,HAS_PROPERTIES
#13694,#12643,HAS_PROPERTIES
#14040,#12643,HAS_PROPERTIES
#14049,#12643,HAS_PROPERTIES
#14394,#12643,HAS_PROPERTIES
#14403,#12643,HAS_PROPERTIES
#14749,#12643,HAS_PROPERTIES
#14758,#12643,HAS_PROPERTIES
#15103,#12643,HAS_PROPERTIES
#15112,#12643,HAS_PROPERTIES
#12574,#12644,HAS_PROPERTIES
#12583,#12644,HAS_PROPERTIES
#12976,#12644,HAS_PROPERTIES
#12985,#12644,HAS_PROPERTIES
#13331,#12644,HAS_PROPERTIES
#13340,#12644,HAS_PROPERTIES
#13685,#12644,HAS_PROPERTIES
#13694,#12644,HAS_PROPERTIES
#14040,#12644,HAS_PROPERTIES
#14049,#12644,HAS_PROPERTIES
#14394,#12644,HAS_PROPERTIES
#14403,#12644,HAS_PROPERTIES
#14749,#12644,HAS_PROPERTIES
#14758,#12644,HAS_PROPERTIES
#15103,#12644,HAS_PROPERTIES
#15112,#12644,HAS_PROPERTIES
#12574,#12645,HAS_PROPERTIES
#12583,#12645,HAS_PROPERTIES
#12976,#12645,HAS_PROPERTIES
#12985,#12645,HAS_PROPERTIES
#13331,#12645,HAS_PROPERTIES
#13340,#12645,HAS_PROPERTIES
#13685,#12645,HAS_PROPERTIES
#13694,#12645,HAS_PROPERTIES
#14040,#12645,HAS_PROPERTIES
#14049,#12645,HAS_PROPERTIES
#14394,#12645,HAS_PROPERTIES
#14403,#12645,HAS_PROPERTIES
#14749,#12645,HAS_PROPERTIES
#14758,#12645,HAS_PROPERTIES
#15103,#12645,HAS_PROPERTIES
#15112,#12645,HAS_PROPERTIES
#12574,#12646,HAS_PROPERTIES
#12583,#12646,HAS_PROPERTIES
#12976,#12646,HAS_PROPERTIES
#12985,#12646,HAS_PROPERTIES
#13331,#12646,HAS_PROPERTIES
#13340,#12646,HAS_PROPERTIES
#13685,#12646,HAS_PROPERTIES
#13694,#12646,HAS_PROPERTIES
#14040,#12646,HAS_PROPERTIES
#14049,#12646,HAS_PROPERTIES
#14394,#12646,HAS_PROPERTIES
#14403,#12646,HAS_PROPERTIES
#14749,#12646,HAS_PROPERTIES
#14758,#12646,HAS_PROPERTIES
#15103,#12646,HAS_PROPERTIES
#15112,#12646,HAS_PROPERTIES
#12574,#12647,HAS_PROPERTIES
#12583,#12647,HAS_PROPERTIES
#12976,#12647,HAS_PROPERTIES
#12985,#12647,HAS_PROPERTIES
#13331,#12647,HAS_PROPERTIES
#13340,#12647,HAS_PROPERTIES
#13685,#12647,HAS_PROPERTIES
#13694,#12647,HAS_PROPERTIES
#14040,#12647,HAS_PROPERTIES
#14049,#12647,HAS_PROPERTIES
#14394,#12647,HAS_PROPERTIES
#14403,#12647,HAS_PROPERTIES
#14749,#12647,HAS_PROPERTIES
#14758,#12647,HAS_PROPERTIES
#15103,#12647,HAS_PROPERTIES
#15112,#12647,HAS_PROPERTIES
#26941,#26995,HAS_PROPERTIES
#29098,#26995,HAS_PROPERTIES
#29127,#26995,HAS_PROPERTIES
#31313,#26995,HAS_PROPERTIES
#31342,#26995,HAS_PROPERTIES
#31371,#26995,HAS_PROPERTIES
#26941,#26996,HAS_PROPERTIES
#29098,#26996,HAS_PROPERTIES
#29127,#26996,HAS_PROPERTIES
#31313,#26996,HAS_PROPERTIES
#31342,#26996,HAS_PROPERTIES
#31371,#26996,HAS_PROPERTIES
#26941,#26997,HAS_PROPERTIES
#29098,#26997,HAS_PROPERTIES
#29127,#26997,HAS_PROPERTIES
#31313,#26997,HAS_PROPERTIES
#31342,#26997,HAS_PROPERTIES
#31371,#26997,HAS_PROPERTIES
#26941,#26998,HAS_PROPERTIES
#29098,#26998,HAS_PROPERTIES
#29127,#26998,HAS_PROPERTIES
#31313,#26998,HAS_PROPERTIES
#31342,#26998,HAS_PROPERTIES
#31371,#26998,HAS_PROPERTIES
#26941,#26999,HAS_PROPERTIES
#29098,#26999,HAS_PROPERTIES
#29127,#26999,HAS_PROPERTIES
#31313,#26999,HAS_PROPERTIES
#31342,#26999,HAS_PROPERTIES
#31371,#26999,HAS_PROPERTIES
#19275,#19327,HAS_PROPERTIES
#20755,#19327,HAS_PROPERTIES
#19275,#19328,HAS_PROPERTIES
#20755,#19328,HAS_PROPERTIES
#19275,#19329,HAS_PROPERTIES
#20755,#19329,HAS_PROPERTIES
#19275,#19330,HAS_PROPERTIES
#20755,#19330,HAS_PROPERTIES
#20657,#20709,HAS_PROPERTIES
#20726,#20709,HAS_PROPERTIES
#20657,#20710,HAS_PROPERTIES
#20726,#20710,HAS_PROPERTIES
#20657,#20711,HAS_PROPERTIES
#20726,#20711,HAS_PROPERTIES
#20657,#20712,HAS_PROPERTIES
#20726,#20712,HAS_PROPERTIES
#17341,#17392,HAS_PROPERTIES
#17409,#17392,HAS_PROPERTIES
#17786,#17392,HAS_PROPERTIES
#17815,#17392,HAS_PROPERTIES
#17341,#17393,HAS_PROPERTIES
#17409,#17393,HAS_PROPERTIES
#17786,#17393,HAS_PROPERTIES
#17815,#17393,HAS_PROPERTIES
#17341,#17394,HAS_PROPERTIES
#17409,#17394,HAS_PROPERTIES
#17786,#17394,HAS_PROPERTIES
#17815,#17394,HAS_PROPERTIES
#17341,#17395,HAS_PROPERTIES
#17409,#17395,HAS_PROPERTIES
#17786,#17395,HAS_PROPERTIES
#17815,#17395,HAS_PROPERTIES
#17532,#17585,HAS_PROPERTIES
#17602,#17585,HAS_PROPERTIES
#17844,#17585,HAS_PROPERTIES
#17873,#17585,HAS_PROPERTIES
#36497,#17585,HAS_PROPERTIES
#36526,#17585,HAS_PROPERTIES
#36555,#17585,HAS_PROPERTIES
#36584,#17585,HAS_PROPERTIES
#17532,#17586,HAS_PROPERTIES
#17602,#17586,HAS_PROPERTIES
#17844,#17586,HAS_PROPERTIES
#17873,#17586,HAS_PROPERTIES
#36497,#17586,HAS_PROPERTIES
#36526,#17586,HAS_PROPERTIES
#36555,#17586,HAS_PROPERTIES
#36584,#17586,HAS_PROPERTIES
#17532,#17587,HAS_PROPERTIES
#17602,#17587,HAS_PROPERTIES
#17844,#17587,HAS_PROPERTIES
#17873,#17587,HAS_PROPERTIES
#36497,#17587,HAS_PROPERTIES
#36526,#17587,HAS_PROPERTIES
#36555,#17587,HAS_PROPERTIES
#36584,#17587,HAS_PROPERTIES
#17532,#17588,HAS_PROPERTIES
#17602,#17588,HAS_PROPERTIES
#17844,#17588,HAS_PROPERTIES
#17873,#17588,HAS_PROPERTIES
#36497,#17588,HAS_PROPERTIES
#36526,#17588,HAS_PROPERTIES
#36555,#17588,HAS_PROPERTIES
#36584,#17588,HAS_PROPERTIES
#17716,#17769,HAS_PROPERTIES
#17902,#17769,HAS_PROPERTIES
#17716,#17770,HAS_PROPERTIES
#17902,#17770,HAS_PROPERTIES
#17716,#17771,HAS_PROPERTIES
#17902,#17771,HAS_PROPERTIES
#17716,#17772,HAS_PROPERTIES
#17902,#17772,HAS_PROPERTIES
#23162,#23229,HAS_PROPERTIES
#23251,#23229,HAS_PROPERTIES
#23162,#23230,HAS_PROPERTIES
#23251,#23230,HAS_PROPERTIES
#23162,#23231,HAS_PROPERTIES
#23251,#23231,HAS_PROPERTIES
#23162,#23232,HAS_PROPERTIES
#23251,#23232,HAS_PROPERTIES
#23162,#23233,HAS_PROPERTIES
#23251,#23233,HAS_PROPERTIES
#7639,#7710,HAS_PROPERTIES
#7899,#7710,HAS_PROPERTIES
#22136,#7710,HAS_PROPERTIES
#22292,#7710,HAS_PROPERTIES
#7639,#7711,HAS_PROPERTIES
#7899,#7711,HAS_PROPERTIES
#22136,#7711,HAS_PROPERTIES
#22292,#7711,HAS_PROPERTIES
#7639,#7712,HAS_PROPERTIES
#7899,#7712,HAS_PROPERTIES
#22136,#7712,HAS_PROPERTIES
#22292,#7712,HAS_PROPERTIES
#7639,#7713,HAS_PROPERTIES
#7899,#7713,HAS_PROPERTIES
#22136,#7713,HAS_PROPERTIES
#22292,#7713,HAS_PROPERTIES
#7639,#7714,HAS_PROPERTIES
#7899,#7714,HAS_PROPERTIES
#22136,#7714,HAS_PROPERTIES
#22292,#7714,HAS_PROPERTIES
#21821,#21896,HAS_PROPERTIES
#21929,#21896,HAS_PROPERTIES
#21821,#21897,HAS_PROPERTIES
#21929,#21897,HAS_PROPERTIES
#21821,#21898,HAS_PROPERTIES
#21929,#21898,HAS_PROPERTIES
#21821,#21899,HAS_PROPERTIES
#21929,#21899,HAS_PROPERTIES
#21821,#21900,HAS_PROPERTIES
#21929,#21900,HAS_PROPERTIES
#24596,#24657,HAS_PROPERTIES
#24680,#24657,HAS_PROPERTIES
#24768,#24657,HAS_PROPERTIES
#24813,#24657,HAS_PROPERTIES
#31431,#24657,HAS_PROPERTIES
#31476,#24657,HAS_PROPERTIES
#24596,#24658,HAS_PROPERTIES
#24680,#24658,HAS_PROPERTIES
#24768,#24658,HAS_PROPERTIES
#24813,#24658,HAS_PROPERTIES
#31431,#24658,HAS_PROPERTIES
#31476,#24658,HAS_PROPERTIES
#24596,#24659,HAS_PROPERTIES
#24680,#24659,HAS_PROPERTIES
#24768,#24659,HAS_PROPERTIES
#24813,#24659,HAS_PROPERTIES
#31431,#24659,HAS_PROPERTIES
#31476,#24659,HAS_PROPERTIES
#24596,#24660,HAS_PROPERTIES
#24680,#24660,HAS_PROPERTIES
#24768,#24660,HAS_PROPERTIES
#24813,#24660,HAS_PROPERTIES
#31431,#24660,HAS_PROPERTIES
#31476,#24660,HAS_PROPERTIES
#35783,#35839,HAS_PROPERTIES
#35854,#35839,HAS_PROPERTIES
#36125,#35839,HAS_PROPERTIES
#36151,#35839,HAS_PROPERTIES
#35783,#35840,HAS_PROPERTIES
#35854,#35840,HAS_PROPERTIES
#36125,#35840,HAS_PROPERTIES
#36151,#35840,HAS_PROPERTIES
#35783,#35841,HAS_PROPERTIES
#35854,#35841,HAS_PROPERTIES
#36125,#35841,HAS_PROPERTIES
#36151,#35841,HAS_PROPERTIES
#35783,#35842,HAS_PROPERTIES
#35854,#35842,HAS_PROPERTIES
#36125,#35842,HAS_PROPERTIES
#36151,#35842,HAS_PROPERTIES
#35783,#35843,HAS_PROPERTIES
#35854,#35843,HAS_PROPERTIES
#36125,#35843,HAS_PROPERTIES
#36151,#35843,HAS_PROPERTIES
#36423,#36479,HAS_PROPERTIES
#36423,#36480,HAS_PROPERTIES
#36423,#36481,HAS_PROPERTIES
#36423,#36482,HAS_PROPERTIES
#36423,#36483,HAS_PROPERTIES
#4968,#5035,HAS_PROPERTIES
#5057,#5035,HAS_PROPERTIES
#5106,#5035,HAS_PROPERTIES
#4968,#5036,HAS_PROPERTIES
#5057,#5036,HAS_PROPERTIES
#5106,#5036,HAS_PROPERTIES
#4968,#5037,HAS_PROPERTIES
#5057,#5037,HAS_PROPERTIES
#5106,#5037,HAS_PROPERTIES
#4968,#5038,HAS_PROPERTIES
#5057,#5038,HAS_PROPERTIES
#5106,#5038,HAS_PROPERTIES
#36892,#36978,HAS_PROPERTIES
#37065,#36978,HAS_PROPERTIES
#37195,#36978,HAS_PROPERTIES
#37456,#36978,HAS_PROPERTIES
#37586,#36978,HAS_PROPERTIES
#37716,#36978,HAS_PROPERTIES
#36892,#36979,HAS_PROPERTIES
#37065,#36979,HAS_PROPERTIES
#37195,#36979,HAS_PROPERTIES
#37456,#36979,HAS_PROPERTIES
#37586,#36979,HAS_PROPERTIES
#37716,#36979,HAS_PROPERTIES
#36892,#36980,HAS_PROPERTIES
#37065,#36980,HAS_PROPERTIES
#37195,#36980,HAS_PROPERTIES
#37456,#36980,HAS_PROPERTIES
#37586,#36980,HAS_PROPERTIES
#37716,#36980,HAS_PROPERTIES
#36892,#36981,HAS_PROPERTIES
#37065,#36981,HAS_PROPERTIES
#37195,#36981,HAS_PROPERTIES
#37456,#36981,HAS_PROPERTIES
#37586,#36981,HAS_PROPERTIES
#37716,#36981,HAS_PROPERTIES
#36686,#36804,HAS_PROPERTIES
#37325,#36804,HAS_PROPERTIES
#36686,#36805,HAS_PROPERTIES
#37325,#36805,HAS_PROPERTIES
#36686,#36806,HAS_PROPERTIES
#37325,#36806,HAS_PROPERTIES
#36686,#36807,HAS_PROPERTIES
#37325,#36807,HAS_PROPERTIES
#67,#5267,HAS_BOUNDARY
#67,#21401,HAS_BOUNDARY
#67,#4043,HAS_BOUNDARY
#67,#21929,HAS_BOUNDARY
#67,#6531,HAS_BOUNDARY
#67,#4598,HAS_BOUNDARY
#67,#4087,HAS_BOUNDARY
#67,#7025,HAS_BOUNDARY
#212,#23992,HAS_BOUNDARY
#212,#5267,HAS_BOUNDARY
#212,#21449,HAS_BOUNDARY
#212,#4087,HAS_BOUNDARY
#212,#7025,HAS_BOUNDARY
#212,#4508,HAS_BOUNDARY
#212,#4553,HAS_BOUNDARY
#212,#24813,HAS_BOUNDARY
#355,#23884,HAS_BOUNDARY
#355,#5267,HAS_BOUNDARY
#355,#5267,HAS_BOUNDARY
