:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,Area,#24008,IFCPROPERTYSINGLEVALUE,56.45750059999956,Area,
IfcPropertySingleValue,Volume,#24009,IFCPROPERTYSINGLEVALUE,3.218077534199977,Volume,
IfcPropertySingleValue,Reference,#24062,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24063,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24066,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24067,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24068,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24069,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24070,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24071,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24072,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24073,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24074,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24075,IFCPROPERTYSINGLEVALUE,19.91399999999998,Perimeter,
IfcPropertySingleValue,Area,#24076,IFCPROPERTYSINGLEVALUE,22.04323199999996,Area,
IfcPropertySingleValue,Volume,#24077,IFCPROPERTYSINGLEVALUE,1.256464223999998,Volume,
IfcPropertySingleValue,Reference,#24130,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24131,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24134,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24135,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24136,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24137,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24138,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24139,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24140,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24141,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24142,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24143,IFCPROPERTYSINGLEVALUE,19.91399999999998,Perimeter,
IfcPropertySingleValue,Area,#24144,IFCPROPERTYSINGLEVALUE,22.04323199999996,Area,
IfcPropertySingleValue,Volume,#24145,IFCPROPERTYSINGLEVALUE,1.256464223999998,Volume,
IfcPropertySingleValue,Reference,#24188,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24189,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24192,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24193,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24194,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24195,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24196,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24197,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24198,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24199,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24200,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24201,IFCPROPERTYSINGLEVALUE,11.55800000000004,Perimeter,
IfcPropertySingleValue,Area,#24202,IFCPROPERTYSINGLEVALUE,6.735040000000081,Area,
IfcPropertySingleValue,Volume,#24203,IFCPROPERTYSINGLEVALUE,0.3838972800000047,Volume,
IfcPropertySingleValue,Reference,#24270,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24271,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24274,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24275,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24276,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24277,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24278,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24279,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24280,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24281,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24282,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24283,IFCPROPERTYSINGLEVALUE,18.75039999999987,Perimeter,
IfcPropertySingleValue,Area,#24284,IFCPROPERTYSINGLEVALUE,9.30193998999993,Area,
IfcPropertySingleValue,Volume,#24285,IFCPROPERTYSINGLEVALUE,0.5302105794299962,Volume,
IfcPropertySingleValue,Reference,#24328,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24329,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24332,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24333,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24334,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24335,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24336,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24337,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24338,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24339,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24340,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24341,IFCPROPERTYSINGLEVALUE,11.55799999999997,Perimeter,
IfcPropertySingleValue,Area,#24342,IFCPROPERTYSINGLEVALUE,6.735039999999948,Area,
IfcPropertySingleValue,Volume,#24343,IFCPROPERTYSINGLEVALUE,0.3838972799999974,Volume,
IfcPropertySingleValue,Reference,#24410,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24411,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24414,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24415,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24416,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24417,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24418,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24419,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24420,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24421,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24422,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24423,IFCPROPERTYSINGLEVALUE,18.7503999999999,Perimeter,
IfcPropertySingleValue,Area,#24424,IFCPROPERTYSINGLEVALUE,9.301939990000008,Area,
IfcPropertySingleValue,Volume,#24425,IFCPROPERTYSINGLEVALUE,0.5302105794300007,Volume,
IfcPropertySingleValue,Reference,#24478,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24479,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24482,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24483,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24484,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24485,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24486,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24487,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24488,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24489,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24490,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24491,IFCPROPERTYSINGLEVALUE,19.91399999999992,Perimeter,
IfcPropertySingleValue,Area,#24492,IFCPROPERTYSINGLEVALUE,22.04323199999979,Area,
IfcPropertySingleValue,Volume,#24493,IFCPROPERTYSINGLEVALUE,1.256464223999989,Volume,
IfcPropertySingleValue,Reference,#24546,IFCPROPERTYSINGLEVALUE,,Reference,Compound Ceiling:Gypsum Board
IfcPropertySingleValue,TotalThickness,#24547,IFCPROPERTYSINGLEVALUE,0.057,TotalThickness,
IfcPropertySingleValue,Level,#24550,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#24551,IFCPROPERTYSINGLEVALUE,2.6,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#24552,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24553,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24554,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24555,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24556,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24557,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24558,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#24559,IFCPROPERTYSINGLEVALUE,19.91399999999996,Perimeter,
IfcPropertySingleValue,Area,#24560,IFCPROPERTYSINGLEVALUE,22.04323199999998,Area,
IfcPropertySingleValue,Volume,#24561,IFCPROPERTYSINGLEVALUE,1.256464223999999,Volume,
IfcPropertySingleValue,Reference,#24597,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,ExtendToStructure,#24598,IFCPROPERTYSINGLEVALUE,True,ExtendToStructure,
IfcPropertySingleValue,Location Line,#24601,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#24602,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24603,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24604,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24605,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24606,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24607,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24608,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#24609,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 1
IfcPropertySingleValue,Unconnected Height,#24610,IFCPROPERTYSINGLEVALUE,3.100000000000196,Unconnected Height,
IfcPropertySingleValue,Top is Attached,#24611,IFCPROPERTYSINGLEVALUE,True,Top is Attached,
IfcPropertySingleValue,Length,#24612,IFCPROPERTYSINGLEVALUE,4.485499999999986,Length,
IfcPropertySingleValue,Area,#24613,IFCPROPERTYSINGLEVALUE,12.16663500000081,Area,
IfcPropertySingleValue,Volume,#24614,IFCPROPERTYSINGLEVALUE,1.849328520000124,Volume,
IfcPropertySingleValue,Width,#24615,IFCPROPERTYSINGLEVALUE,0.152,Width,
IfcPropertySingleValue,Manufacturer,#24616,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#24617,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#24618,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#24619,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#24620,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Color,#24621,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#24622,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#24623,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#24624,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#24625,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#24626,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#24627,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#24628,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#24629,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#24630,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#24631,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#24632,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#24633,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#24634,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#24635,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#24636,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#24637,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#24638,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#24639,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#24640,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#24641,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#24642,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#24643,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,Classification Description,#24644,IFCPROPERTYSINGLEVALUE,,Classification Description,Metal-Framed Gypsum Board Fixed Partitions
IfcPropertySingleValue,Classification Code,#24645,IFCPROPERTYSINGLEVALUE,,Classification Code,23-25 40 11 11 11
IfcPropertySingleValue,ModelLabel,#24646,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,Reference,#24681,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,Location Line,#24684,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#24685,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24686,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24687,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24688,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24689,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24690,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24691,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#24692,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 1
IfcPropertySingleValue,Unconnected Height,#24693,IFCPROPERTYSINGLEVALUE,3.100000000000196,Unconnected Height,
IfcPropertySingleValue,Length,#24694,IFCPROPERTYSINGLEVALUE,2.508000000000044,Length,
IfcPropertySingleValue,Area,#24695,IFCPROPERTYSINGLEVALUE,6.643300000000551,Area,
IfcPropertySingleValue,Volume,#24696,IFCPROPERTYSINGLEVALUE,1.009781600000084,Volume,
IfcPropertySingleValue,Reference,#24724,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Partition (92mm Stud)
IfcPropertySingleValue,Location Line,#24727,IFCPROPERTYSINGLEVALUE,3,Location Line,
IfcPropertySingleValue,InstallationDate,#24728,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24729,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24730,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24731,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24732,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24733,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24734,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#24735,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 1
IfcPropertySingleValue,Top Constraint,#24736,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Level 2
IfcPropertySingleValue,Unconnected Height,#24737,IFCPROPERTYSINGLEVALUE,2.795000000000378,Unconnected Height,
IfcPropertySingleValue,Top Offset,#24738,IFCPROPERTYSINGLEVALUE,-0.3050000000000001,Top Offset,
IfcPropertySingleValue,Length,#24739,IFCPROPERTYSINGLEVALUE,1.594000000000002,Length,
IfcPropertySingleValue,Area,#24740,IFCPROPERTYSINGLEVALUE,4.06952000000029,Area,
IfcPropertySingleValue,Volume,#24741,IFCPROPERTYSINGLEVALUE,0.5046204800000358,Volume,
IfcPropertySingleValue,Reference,#24769,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,Location Line,#24772,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#24773,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24774,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24775,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24776,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24777,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24778,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24779,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#24780,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 1
IfcPropertySingleValue,Top Constraint,#24781,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Level 2
IfcPropertySingleValue,Unconnected Height,#24782,IFCPROPERTYSINGLEVALUE,2.795000000000378,Unconnected Height,
IfcPropertySingleValue,Top Offset,#24783,IFCPROPERTYSINGLEVALUE,-0.3050000000000001,Top Offset,
IfcPropertySingleValue,Length,#24784,IFCPROPERTYSINGLEVALUE,2.508000000000034,Length,
IfcPropertySingleValue,Area,#24785,IFCPROPERTYSINGLEVALUE,6.414525000000523,Area,
IfcPropertySingleValue,Volume,#24786,IFCPROPERTYSINGLEVALUE,0.97500780000008,Volume,
IfcPropertySingleValue,Reference,#24814,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Furring (152 mm Stud)
IfcPropertySingleValue,Location Line,#24817,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#24818,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#24819,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#24820,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#24821,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#24822,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#24823,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#24824,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#24825,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 1
IfcPropertySingleValue,Top Constraint,#24826,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Level 2
IfcPropertySingleValue,Unconnected Height,#24827,IFCPROPERTYSINGLEVALUE,2.795000000000378,Unconnected Height,
IfcPropertySingleValue,Top Offset,#24828,IFCPROPERTYSINGLEVALUE,-0.3050000000000001,Top Offset,
IfcPropertySingleValue,Length,#24829,IFCPROPERTYSINGLEVALUE,4.485499999999999,Length,
IfcPropertySingleValue,Area,#24830,IFCPROPERTYSINGLEVALUE,11.74179500000082,Area,
IfcPropertySingleValue,Volume,#24831,IFCPROPERTYSINGLEVALUE,1.784752840000126,Volume,
IfcPropertySingleValue,Level,#26942,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Elevation,#26943,IFCPROPERTYSINGLEVALUE,1.399999999999999,Elevation,
IfcPropertySingleValue,InstallationDate,#26944,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#26945,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#26946,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#26947,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#26948,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#26949,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#26950,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Depth,#26951,IFCPROPERTYSINGLEVALUE,0.3,Depth,
IfcPropertySingleValue,Handle Material,#26952,IFCPROPERTYSINGLEVALUE,,Handle Material,Cabinets - Handles
IfcPropertySingleValue,Height,#26953,IFCPROPERTYSINGLEVALUE,0.6000000000000001,Height,
IfcPropertySingleValue,Top Of Cabinet,#26954,IFCPROPERTYSINGLEVALUE,2.0,Top Of Cabinet,
IfcPropertySingleValue,Manufacturer,#26955,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#26956,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#26957,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Finish,#26958,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Construction Type,#26959,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#26960,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#26961,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#26962,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#26963,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#26964,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#26965,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#26966,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#26967,IFCPROPERTYSINGLEVALUE,,Grade,Grade
