:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Assembly Description,#23310,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#23311,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#23312,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#23313,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#23314,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#23315,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#23316,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#23317,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#23318,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#23319,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#23320,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#23321,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#23322,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#23323,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#23324,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#23325,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#23326,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#23327,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#23328,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#23329,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#23330,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#23331,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#23332,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#23333,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#23334,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#23335,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#23336,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#23337,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Shallow Foundations')
IfcPropertySingleValue,Classification Code,#23338,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-25 05 17')
IfcPropertySingleValue,ModelLabel,#23339,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Length,#23370,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(8.382999999999976)
IfcPropertySingleValue,Width,#23371,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23372,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(2.263409999999996)
IfcPropertySingleValue,InstallationDate,#23373,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23374,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23375,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23376,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23377,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23378,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23379,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23380,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23381,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23382,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23383,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Length,#23409,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(16.96599999999998)
IfcPropertySingleValue,Width,#23410,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23411,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(4.693409999999997)
IfcPropertySingleValue,InstallationDate,#23412,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23413,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23414,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23415,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23416,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23417,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23418,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23419,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23420,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23421,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23422,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Length,#23447,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(8.800000000000003)
IfcPropertySingleValue,Width,#23448,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23449,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(2.02041)
IfcPropertySingleValue,InstallationDate,#23450,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23451,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23452,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23453,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23454,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23455,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23456,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23457,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23458,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23459,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23460,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Length,#23486,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(4.200499999999994)
IfcPropertySingleValue,Width,#23487,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23488,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.131705)
IfcPropertySingleValue,InstallationDate,#23489,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23490,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23491,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23492,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23493,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23494,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23495,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23496,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23497,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23498,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23499,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Length,#23525,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.765000000000027)
IfcPropertySingleValue,Width,#23526,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23527,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5940000000000077)
IfcPropertySingleValue,InstallationDate,#23528,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23529,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23530,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23531,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23532,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23533,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23534,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23535,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23536,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23537,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23538,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Length,#23563,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(4.200499999999992)
IfcPropertySingleValue,Width,#23564,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.9)
IfcPropertySingleValue,Volume,#23565,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.8887049999999972)
IfcPropertySingleValue,InstallationDate,#23566,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23567,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23568,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23569,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23570,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23571,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23572,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Analyze As,#23573,IFCPROPERTYSINGLEVALUE,Analyze As,IFCINTEGER(4)
IfcPropertySingleValue,Rebar Cover - Top Face,#23574,IFCPROPERTYSINGLEVALUE,Rebar Cover - Top Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Bottom Face,#23575,IFCPROPERTYSINGLEVALUE,Rebar Cover - Bottom Face,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Rebar Cover - Other Faces,#23576,IFCPROPERTYSINGLEVALUE,Rebar Cover - Other Faces,IFCLABEL('Rebar Cover 1 <0.025>')
IfcPropertySingleValue,Reference,#23676,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#23677,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#23680,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#23681,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#23682,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23683,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23684,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23685,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23686,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23687,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23688,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#23689,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(42.92399999999994)
IfcPropertySingleValue,Area,#23690,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(57.0343455999998)
IfcPropertySingleValue,Volume,#23691,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(3.25095769919999)
IfcPropertySingleValue,Thickness,#23692,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.057)
IfcPropertySingleValue,Manufacturer,#23693,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#23694,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#23695,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#23696,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#23697,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#23698,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#23699,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#23700,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#23701,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#23702,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#23703,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#23704,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#23705,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#23706,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#23707,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#23708,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#23709,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#23710,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#23711,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#23712,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#23713,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#23714,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#23715,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#23716,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#23717,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#23718,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#23719,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#23720,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#23721,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Ceilings')
IfcPropertySingleValue,Classification Code,#23722,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-35 70 24')
IfcPropertySingleValue,ModelLabel,#23723,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#23770,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#23771,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#23774,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#23775,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#23776,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23777,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23778,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23779,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23780,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23781,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23782,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#23783,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(7.198000000000058)
IfcPropertySingleValue,Area,#23784,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.176448000000047)
IfcPropertySingleValue,Volume,#23785,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.1810575360000028)
IfcPropertySingleValue,Reference,#23828,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#23829,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#23832,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#23833,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#23834,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23835,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23836,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23837,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23838,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23839,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23840,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#23841,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(7.198000000000058)
IfcPropertySingleValue,Area,#23842,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.176448000000047)
IfcPropertySingleValue,Volume,#23843,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.1810575360000028)
IfcPropertySingleValue,Reference,#23886,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#23887,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#23890,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#23891,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#23892,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#23893,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#23894,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#23895,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#23896,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#23897,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#23898,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#23899,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(7.444000000000067)
IfcPropertySingleValue,Area,#23900,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.367221000000052)
IfcPropertySingleValue,Volume,#23901,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.191931597000003)
IfcPropertySingleValue,Reference,#23994,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Compound Ceiling:Gypsum Board')
IfcPropertySingleValue,TotalThickness,#23995,IFCPROPERTYSINGLEVALUE,TotalThickness,IFCPOSITIVELENGTHMEASURE(0.057)
IfcPropertySingleValue,Level,#23998,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#23999,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,InstallationDate,#24000,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#24001,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
