:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcPolyLoop,,,,,,,,#36000,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36008,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36015,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36022,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36029,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36036,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36043,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36046,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36049,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36052,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36055,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36058,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36061,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36064,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36067,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36070,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36073,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36076,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36079,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36087,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36094,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36097,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36100,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36103,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36106,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36176,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36181,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36186,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36189,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36195,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36199,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36205,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36208,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36213,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36217,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36221,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36225,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36228,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36233,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36236,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36239,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36242,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36245,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36253,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36260,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36267,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36274,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36277,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36280,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36283,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36286,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36289,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36292,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36295,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36298,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36306,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36313,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36320,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36327,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36334,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36341,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36344,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36347,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36350,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36353,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36356,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36359,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36362,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36365,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36368,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36371,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36374,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36377,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36385,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36392,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36395,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36398,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36401,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcPolyLoop,,,,,,,,#36404,IFCPOLYLOOP,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#801,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#2394,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12275,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12288,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12442,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12455,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12468,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12481,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12678,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12690,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12844,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12857,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12870,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#12883,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13032,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13045,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13199,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13212,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13225,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13238,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13387,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13399,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13553,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13566,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13579,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13592,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13741,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13754,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13908,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13921,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13934,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#13947,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14096,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14108,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14262,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14275,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14288,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14301,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14450,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14463,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14617,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14630,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14643,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14656,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14805,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14817,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14971,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14984,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#14997,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#15010,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#24225,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#24238,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#24365,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#24378,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#26868,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#26881,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#29025,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#29038,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#31168,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcFaceBound,,,,,,,,#31181,IFCFACEBOUND,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#815,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#2408,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#5395,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9322,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9809,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9836,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9863,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9890,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9917,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9944,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9971,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#9998,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10025,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10052,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10079,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10106,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10133,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10160,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10187,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10214,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10241,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10268,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10295,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10322,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10349,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10376,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10403,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10430,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10457,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10484,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10511,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10538,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10565,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10592,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10619,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10646,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10673,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10700,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10727,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10754,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10781,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10808,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10835,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10862,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10889,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10916,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10943,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10970,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#10997,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11024,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11051,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11078,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11105,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11132,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11159,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11186,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11213,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11240,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11267,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11294,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11321,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11348,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11415,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11482,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11549,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11616,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#11693,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12180,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12324,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12377,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12430,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12531,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12558,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12726,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12779,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12832,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12933,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#12960,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13081,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13134,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13187,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13288,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13315,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13435,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13488,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13541,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13642,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13669,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13790,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13843,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13896,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#13997,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14024,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14144,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14197,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14250,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14351,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14378,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14499,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14552,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14605,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14706,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14733,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14853,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14906,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#14959,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15060,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15087,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15210,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15315,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15420,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15447,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15603,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15708,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15813,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
IfcConnectedFaceSet,,,,,,,,#15840,IFCCONNECTEDFACESET,,,,,,,,,,,,,,,,,,,
